,fecha,text,text_clean,hashtag,menciones,number_of_likes,number_of_retweets,sentimiento
368,2023-05-10 03:55:39,"La Inteligencia Artificial está de moda, pero como todo en el capitalismo, su desarrollo se ha realizado a partir de la explotación. La empresa OpenAI ha llegado a pagar 1€/h a trabajadores africanos y en EE.UU el SMI para desarrollar ChatGPT.

https://t.co/58PHXtZsSc https://t.co/I1LuVoTmzr","['inteligencia', 'artificial', 'moda', 'capitalismo', 'desarrollo', 'realizado', 'partir', 'explotacion', 'empresa', 'openai', 'llegado', 'pagar', '1EUR', 'trabajadores', 'africanos', 'desarrollar', 'chatgpt']",[],[],15,7,2
369,2023-05-10 03:52:37,@PedroAlpera Esto tampoco es mala marca: https://t.co/4pKUQ6RfWG,"['pedroalpera', 'tampoco', 'mala', 'marca']",[],['@pedroalpera'],1,0,1
370,2023-05-10 03:48:00,"📢¡No queda nada para el #GlobalAzure 2023!  Nuestros compañeros Jose María, Raúl, Sergio y Mario impartirán sesiones sobre la #sostenibilidad en el #Cloud, #OpenAI, APP Configuration y AKS  ¡Echa un vistazo a la agenda y apúntate! 👉 https://t.co/x9jgfh8qTp #Azure @GlobalAzureES https://t.co/fvxPzElniS","['queda', 'globalazure', '2023', 'companeros', 'jose', 'maria', 'raul', 'sergio', 'mario', 'impartiran', 'sesiones', 'sostenibilidad', 'cloud', 'openai', 'configuration', 'echa', 'vistazo', 'agenda', 'apuntate', 'azure', 'globalazurees']","['#globalazure', '#sostenibilidad', '#cloud', '#openai', '#azure']",['@globalazurees'],0,0,0
371,2023-05-10 03:46:07,"¿Quieres impulsar tu negocio digital? 🧠🤖 Entonces no puedes perderte este evento en el que Sogeti y @MicrosoftES se han unido para desarrollar soluciones de #calidad utilizando la tecnología de #OpenAI y #Azure.

🎟️ Reserva tu plaza aquí: https://t.co/jgaK4cZ953

¡Te esperamos! https://t.co/5LaDfgrAWb","['quieres', 'impulsar', 'negocio', 'digital', 'entonces', 'puedes', 'perderte', 'evento', 'sogeti', 'microsoftes', 'unido', 'desarrollar', 'soluciones', 'calidad', 'utilizando', 'tecnologia', 'openai', 'azure', 'reserva', 'plaza', 'aqui', 'esperamos']","['#calidad', '#openai', '#azure']",['@microsoftes'],0,0,0
372,2023-05-10 03:35:02,"🔥🔥¿Quién necesita a Shakespeare cuando tienes a #GPT4? De @OpenAI,  este monstruo de la #InteligenciaArtificial está cambiando el juego de  la literatura. ¿Dices adiós a tu autor favorito y abrazas el futuro de  los bots escritores? Hilo explosivo👇 1/5","['necesita', 'shakespeare', 'gpt4', 'openai', 'monstruo', 'inteligenciaartificial', 'cambiando', 'juego', 'literatura', 'dices', 'adios', 'autor', 'favorito', 'abrazas', 'futuro', 'bots', 'escritores', 'hilo', 'explosivo']","['#gpt4', '#inteligenciaartificial']",['@openai'],0,0,1
373,2023-05-10 03:33:31,"ChatGPT y Bard tienen un gran rival, que ni OpenAI ni Google habian valorado hasta ahora... https://t.co/KSvGMwnV0x a través de @LinuxParty","['chatgpt', 'bard', 'gran', 'rival', 'openai', 'google', 'habian', 'valorado', 'ahora', 'traves', 'linuxparty']",[],['@linuxparty'],0,0,1
374,2023-05-10 03:22:37,"ChatGPT y Bard tienen un gran rival, que ni OpenAI ni Google habian valorado hasta ahora... https://t.co/1B6edYfF4v a través de @LinuxParty","['chatgpt', 'bard', 'gran', 'rival', 'openai', 'google', 'habian', 'valorado', 'ahora', 'traves', 'linuxparty']",[],['@linuxparty'],0,0,1
375,2023-05-10 03:20:01,"ChatGPT y Bard tienen un gran rival, que ni OpenAI ni Google habian valorado hasta ahora... https://t.co/mHgp5msN0Y a través de @LinuxParty","['chatgpt', 'bard', 'gran', 'rival', 'openai', 'google', 'habian', 'valorado', 'ahora', 'traves', 'linuxparty']",[],['@linuxparty'],0,0,1
376,2023-05-10 03:05:04,"Asumiendo que se trabajan 238 días al año, 10 horas al día (asumo que en USA se curra más), hablamos de entre 84-168$ la hora.

Info del sueldo aquí:
https://t.co/9Kb7mpRFaU","['asumiendo', 'trabajan', 'dias', 'horas', 'asumo', 'curra', 'hablamos', 'hora', 'info', 'sueldo', 'aqui']",[],[],0,0,1
377,2023-05-10 03:05:03,"A ver, esto no es exactamente así.
Paga 15$/h a los trainers: gente que enseña a las IAs, ya montadas, sobre respuestas adecuadas. 
Básicamente hablan con la IA pa enseñarla.

Ingenieers, research scientists... (Quienes montan la IA) en OpenAI cobran entre 200k-400k al año. https://t.co/wyZ7YnIYsI","['exactamente', 'paga', 'trainers', 'gente', 'ensena', 'montadas', 'respuestas', 'adecuadas', 'basicamente', 'hablan', 'ensenarla', 'ingenieers', 'research', 'scientists', 'montan', 'openai', 'cobran', '200k', '400k']",[],[],3,0,0
378,2023-05-10 03:04:22,"🌐 Mundo digital:
- Los futuros problemas de OpenAI respecto a la privacidad
- Las pérdidas de OpenAI
- Declaraciones de Geoffrey Hinton y su miedo
- Las triquiñuelas de Microsoft
- AmazonTok","['mundo', 'digital', 'futuros', 'problemas', 'openai', 'respecto', 'privacidad', 'perdidas', 'openai', 'declaraciones', 'geoffrey', 'hinton', 'miedo', 'triquinuelas', 'microsoft', 'amazontok']",[],[],1,0,1
379,2023-05-10 02:56:03,¿Ayudará la inteligencia artificial al teletrabajo? El CEO de OpenAI ve un futuro negro https://t.co/3SRDgQE0j8,"['ayudara', 'inteligencia', 'artificial', 'teletrabajo', 'openai', 'futuro', 'negro']",[],[],0,0,1
380,2023-05-10 02:54:32,¿Ayudará la inteligencia artificial al teletrabajo? El CEO de OpenAI ve un futuro negro https://t.co/6K1ql1zzjn,"['ayudara', 'inteligencia', 'artificial', 'teletrabajo', 'openai', 'futuro', 'negro']",[],[],0,1,1
381,2023-05-10 02:34:43,Error en la API de OpenAI: Código HTTP 429 https://t.co/DfWx7YOIwP,"['error', 'openai', 'codigo', 'http']",[],[],0,0,0
382,2023-05-10 02:31:11,"@JeanPierOwO @StewardGarcia9 @DotCSV OpenAi tiene el patrocinio y lo que le pida se lo  hará Microsoft, ahora Bard solo queda como competencia y ya","['jeanpierowo', 'stewardgarcia9', 'dotcsv', 'openai', 'patrocinio', 'pida', 'hara', 'microsoft', 'ahora', 'bard', 'solo', 'queda', 'competencia']",[],"['@jeanpierowo', '@stewardgarcia9', '@dotcsv']",0,0,1
383,2023-05-10 02:28:16,Muy buen repaso @marilink. Un detalle clave: los fotografos plagiados en este caso pueden demandar a @StabilityAI porque su banco de datos de entrenamiento es público (@laion_ai). @OpenAI se ha blindado cerrando todas sus fuentes y procesos para que no pase eso. https://t.co/qICUGeHs63,"['buen', 'repaso', 'marilink', 'detalle', 'clave', 'fotografos', 'plagiados', 'caso', 'pueden', 'demandar', 'stabilityai', 'banco', 'datos', 'entrenamiento', 'publico', 'laion', 'openai', 'blindado', 'cerrando', 'todas', 'fuentes', 'procesos', 'pase']",[],"['@marilink', '@stabilityai', '@laion_ai', '@openai']",20,7,1
384,2023-05-10 02:27:33,"@tweet ChatGPT
https://t.co/oC06xojqVk

Intelligenza artificiale","['tweet', 'chatgpt', 'intelligenza', 'artificiale']",[],['@tweet'],0,0,1
385,2023-05-10 02:27:01,"@Edisson_hilos https://t.co/iMGgy2S3EL

Así de fácil...","['edisson', 'hilos', 'facil']",[],['@edisson_hilos'],3,0,1
386,2023-05-10 02:26:43,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/RSRCe94OYe,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
387,2023-05-10 02:26:13,"Friendly reminder: en el capitalismo todo está construido sobre la miseria y la explotación de otros.

Trabajadores en Kenia filtrando lo peor de internet para Open AI (""child sexual abuse, bestiality, murder, suicide, torture, self harm, and incest"")
https://t.co/fHjertKJwO","['friendly', 'reminder', 'capitalismo', 'construido', 'miseria', 'explotacion', 'trabajadores', 'kenia', 'filtrando', 'peor', 'internet', 'open', 'child', 'sexual', 'abuse', 'bestiality', 'murder', 'suicide', 'torture', 'self', 'harm', 'incest']",[],[],3,0,0
388,2023-05-10 02:22:06,"#OpenAI habría tenido pérdidas de más de 500 millones de dólares en el último año.
#InteligenciaArtificial #ChatGPT
https://t.co/aranvAjzv8","['openai', 'habria', 'perdidas', 'millones', 'dolares', 'ultimo', 'inteligenciaartificial', 'chatgpt']","['#openai', '#inteligenciaartificial', '#chatgpt']",[],1,0,1
389,2023-05-10 02:17:02,🧶 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/rIre1tv1BT,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
390,2023-05-10 02:15:01,Crear ChatGPT fue tan costoso que OpenAI registró pérdidas estratosféricas en 2022 https://t.co/1KiNxCdmcN https://t.co/952e2eQrWL,"['crear', 'chatgpt', 'costoso', 'openai', 'registro', 'perdidas', 'estratosfericas', '2022']",[],[],0,1,1
391,2023-05-10 02:14:20,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/o4MRxuhshx,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
392,2023-05-10 02:10:01,Esto no fueron 2 en un garaje -&gt; Crear ChatGPT fue tan costoso que OpenAI registró pérdidas estratosféricas en 2022 #uncategorized #feedly https://t.co/McAJqhOXFa https://t.co/8UUdoBMKYA,"['garaje', 'crear', 'chatgpt', 'costoso', 'openai', 'registro', 'perdidas', 'estratosfericas', '2022', 'uncategorized', 'feedly']","['#uncategorized', '#feedly']",[],0,0,0
393,2023-05-10 01:58:58,"Oigan, ¿y @IBMWatson? 

#ArtificialIntelligence 🤖 #ChatGPT #OpenAI https://t.co/ra16RVMpKv","['oigan', 'ibmwatson', 'artificialintelligence', 'chatgpt', 'openai']","['#artificialintelligence', '#chatgpt', '#openai']",['@ibmwatson'],5,0,1
394,2023-05-10 01:53:31,"ℹ️La aparición casi repentina de la herramienta ‘ChatGPT’ desarrollada por la empresa OpenAI, y sus sucesivas actualizaciones, volvía a situar a la #InteligenciaArtificial como uno de los temas de conversación favoritos.

https://t.co/r4vvdEcJ7X","['aparicion', 'casi', 'repentina', 'herramienta', 'chatgpt', 'desarrollada', 'empresa', 'openai', 'sucesivas', 'actualizaciones', 'volvia', 'situar', 'inteligenciaartificial', 'temas', 'conversacion', 'favoritos']",['#inteligenciaartificial'],[],2,2,1
395,2023-05-10 01:52:48,"@Txtetxu1 Seguro que algo basado en IA. Openai le lleva mucha ventaja.
Creo que en las próximas presentaciones de empresas veremos IA por todas partes. Google no puede ser menos","['txtetxu1', 'seguro', 'basado', 'openai', 'lleva', 'mucha', 'ventaja', 'creo', 'proximas', 'presentaciones', 'empresas', 'veremos', 'todas', 'partes', 'google', 'puede', 'menos']",[],['@txtetxu1'],1,0,0
396,2023-05-10 01:42:52,"@TranceCode2 @midudev eso solo OpenAI, ChatGPT en sí es Next, es decir React","['trancecode2', 'midudev', 'solo', 'openai', 'chatgpt', 'next', 'decir', 'react']",[],"['@trancecode2', '@midudev']",1,0,1
397,2023-05-10 01:34:18,"En la web de OpenAi con enlace al paper, el código y el dataset

https://t.co/Ky3AqkNV1x","['openai', 'enlace', 'paper', 'codigo', 'dataset']",[],[],2,0,1
398,2023-05-10 01:34:17,"""Aplicamos la GPT-4 a la interpretabilidad -proponiendo automáticamente explicaciones para las 300.000 neuronas de la GPT-2- y descubrimos neuronas que respondían a conceptos como símiles, ""cosas hechas correctamente"" o expresiones de certeza..."" 

https://t.co/AlejzAxfRX","['aplicamos', 'interpretabilidad', 'proponiendo', 'automaticamente', 'explicaciones', 'neuronas', 'descubrimos', 'neuronas', 'respondian', 'conceptos', 'similes', 'cosas', 'hechas', 'correctamente', 'expresiones', 'certeza']",[],[],2,0,1
399,2023-05-10 01:30:22,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/IdBR1XZ4nh,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
400,2023-05-10 01:28:58,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/AQonMP2Ni1,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
401,2023-05-10 01:25:21,"@Albertmcrypto @rriffot Saco con un script de Python los artículos con openai y luego con auto post scheduler los voy publicando. 

Aunque en este caso publiqué del tirón 100 url y aunque para el caso de la foto no estaban todas indexadas, si unas cuantas (no miré la cifra exacta)","['albertmcrypto', 'rriffot', 'saco', 'script', 'python', 'articulos', 'openai', 'luego', 'auto', 'post', 'scheduler', 'publicando', 'aunque', 'caso', 'publique', 'tiron', 'aunque', 'caso', 'foto', 'todas', 'indexadas', 'unas', 'cuantas', 'mire', 'cifra', 'exacta']",[],"['@albertmcrypto', '@rriffot']",1,0,0
402,2023-05-10 01:14:16,🛰️ NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/n7ekxonevf,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
403,2023-05-10 01:12:42,"ChatGpt no tiene dudas.
Franco fue un dictador
A ver si algunos se enteran ya
O dirán que #ChatGPT es social-comunista?
#OpenAI
#Franco
#bondia https://t.co/LilWSXCWE5","['chatgpt', 'dudas', 'franco', 'dictador', 'enteran', 'diran', 'chatgpt', 'social', 'comunista', 'openai', 'franco', 'bondia']","['#chatgpt', '#openai', '#franco', '#bondia']",[],0,1,0
404,2023-05-10 01:06:43,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/AcfV9iqzdo,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
405,2023-05-10 01:06:26,"El Dr. Geoffrey Hinton es un reputado informático al que se le atribuye el mérito de sentar las bases de la IA que, con el tiempo, condujeron a la creación de populares chatbots como ChatGPT de OpenAI y otros sistemas avanzados.","['geoffrey', 'hinton', 'reputado', 'informatico', 'atribuye', 'merito', 'sentar', 'bases', 'tiempo', 'condujeron', 'creacion', 'populares', 'chatbots', 'chatgpt', 'openai', 'sistemas', 'avanzados']",[],[],0,0,1
406,2023-05-10 01:00:00,"#Worldcoin es un proyecto co-fundado por Sam Altman, el #CEO de OpenAI, una de las empresas líderes en el campo de la inteligencia artificial. Worldcoin tiene como objetivo crear una moneda digital global que se distribuya de forma equitativa.

https://t.co/BXQn6MUa8B","['worldcoin', 'proyecto', 'fundado', 'altman', 'openai', 'empresas', 'lideres', 'campo', 'inteligencia', 'artificial', 'worldcoin', 'objetivo', 'crear', 'moneda', 'digital', 'global', 'distribuya', 'forma', 'equitativa']","['#worldcoin', '#ceo']",[],0,0,1
407,2023-05-10 00:58:26,Ex empleados de OpenAI crean constitución para una IA segura https://t.co/A8Dtj4FAIT https://t.co/m5NE5HAPpJ,"['empleados', 'openai', 'crean', 'constitucion', 'segura']",[],[],0,0,1
408,2023-05-10 00:52:16,🌀 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/zohPz1n7cm,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
409,2023-05-10 00:45:08,🧶 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/XzIgznAHEm,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],1,0,2
410,2023-05-10 00:36:20,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/hho0o8q8Dk,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
411,2023-05-10 00:31:48,"Pichar (Google), Altman (OpenAI), Nadella (Microsoft), Amodei (Anthropic) and... Hassabis? (DeepMind).
Creo que tuvo que ser la reunión más importante de los últimos tiempos. https://t.co/07ykA2A2Q3","['pichar', 'google', 'altman', 'openai', 'nadella', 'microsoft', 'amodei', 'anthropic', 'hassabis', 'deepmind', 'creo', 'reunion', 'importante', 'ultimos', 'tiempos']",[],[],0,0,1
412,2023-05-10 00:29:11,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/lCfnqwOdW6,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
413,2023-05-10 00:26:58,🌀 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/5EmeCPWpuf,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
414,2023-05-10 00:25:13,🧶 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/LseW84W8XF,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
415,2023-05-10 00:17:36,🛰️ NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/sKjfNuPQ63,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
416,2023-05-10 00:14:02,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/7qId3lcWKR,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
417,2023-05-10 00:09:54,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/XzIgznAHEm,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
418,2023-05-10 00:00:03,"Italia no ha sido el primer país en cuestionar el chatbot de OpenAI. Ya lo habían vetado China, Irán, Corea del Norte y Rusia. Y ahora hay varios países europeos donde se discute si deben seguir el mismo camino, el del bloqueo del uso de ChatGPT. 
 https://t.co/ElAK6cFkuS","['italia', 'sido', 'primer', 'pais', 'cuestionar', 'chatbot', 'openai', 'habian', 'vetado', 'china', 'iran', 'corea', 'norte', 'rusia', 'ahora', 'varios', 'paises', 'europeos', 'discute', 'deben', 'seguir', 'mismo', 'camino', 'bloqueo', 'chatgpt']",[],[],0,1,1
419,2023-05-09 23:48:24,"El colega @DotCSV nos trae una entrevista a Sam Altman explicada en castellano. Sam es el CEO de OpenAI y está metido en mil líos tecnológicos diferentes, otro de esos ""gurus"" a los que seguir muy de cerca. https://t.co/IvWV3U3fqG https://t.co/2W8ts0yQni","['colega', 'dotcsv', 'trae', 'entrevista', 'altman', 'explicada', 'castellano', 'openai', 'metido', 'lios', 'tecnologicos', 'diferentes', 'gurus', 'seguir', 'cerca']",[],['@dotcsv'],1,1,1
421,2023-05-09 23:44:09,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/Gy4s6z7d3z,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
422,2023-05-09 23:43:43,🌀 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/wJn9ZcaJP0,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
423,2023-05-09 23:34:19,"@BlandonJose Y no es necesario una gran inversión, pues el uso de LLM como GPT-4 de @OpenAI están permitiendo generación de código para programación de páginas web estandarizadas solo con uso de instrucciones y en segundos se tiene excelentes resultados","['blandonjose', 'necesario', 'gran', 'inversion', 'pues', 'openai', 'estan', 'permitiendo', 'generacion', 'codigo', 'programacion', 'paginas', 'estandarizadas', 'solo', 'instrucciones', 'segundos', 'excelentes', 'resultados']",[],"['@blandonjose', '@openai']",0,0,0
424,2023-05-09 23:30:12,El CEO de OpenAI quiere acabar con el teletrabajo https://t.co/V4CxkXwH2X #Noticiaselsiglo #Tecnología https://t.co/4kNDJyoNCQ,"['openai', 'quiere', 'acabar', 'teletrabajo', 'noticiaselsiglo', 'tecnologia']","['#noticiaselsiglo', '#tecnologia']",[],0,0,1
